章,種類,問題,答え
1,穴埋め問題,鉄道事業者は、施設、車両の設計及び維持管理並びに運行を行うにあたって、____の範囲内で個々の鉄道事業者の実状を反映した詳細な実施基準を策定することとする。,実施基準
1,穴埋め問題,新幹線の騒音については、新幹線鉄道に係る環境基準(環境省(旧環境庁)告示)によるものとするが、音源対策が騒音の防止または軽減を図る上で最も基本的な施策であり、早期にその達成が困難なことから、環境省(旧環境庁)からの要請により、東海道、山陽、東北、上越の各新幹線については、当面、沿線の住宅の集合度合いに応じ、音源対策により順次____デシベル以下とすることを目標とする。,75
1,短答問題,鉄道事業者は何に基づいて詳細な実施基準を策定する必要がありますか？,実施基準
1,短答問題,新幹線の騒音基準は何デシベル以下を目標としていますか？,75デシベル以下
1,抽象問題,実施基準を策定する際に鉄道事業者が考慮すべき重要な点は何ですか？,実施基準を策定する際には、鉄道事業者は個々の鉄道事業者の実状を反映し、省令等の項目に対応した詳細な基準を策定することが求められます。また、設計方法や検証方法など具体的な数値化を含めた基準を示すことが重要です。さらに、技術的実績や実証データ、理論解析等の客観的な検討方法によって省令への適合を証明することも考慮すべきです。
1,抽象問題,鉄道の工事における「のり切り」、「切土」、「掘削」、「盛土」、「くい打ち」などの土砂の掘削やその他の作業を行う際、安全対策として何を考慮する必要がありますか？,工事中及び存続期間中に土砂崩壊、陥没、排土すべり出し等によって人に危害を及ぼさないように工事を行うこと。
1,演算問題,新幹線の騒音レベル測定において、地上1.2メートルの高さにおいて近接側軌道中心線から25メートルの位置で測定したところ、平均騒音レベルが80デシベルであった。この場合、騒音レベルを基準以下にするためには、何デシベル減少させる必要があるか？,5デシベル減少させる必要がある
1,演算問題,普通鉄道の新設工事で、昼間の騒音レベルが70デシベル、夜間の騒音レベルが60デシベルであるとします。昼間と夜間の騒音レベルをそれぞれ基準以下にするためには、何デシベルずつ減少させる必要がありますか？,5デシベル減少させる必要がある
2,穴埋め問題,「列車等の運転に直接関係する作業を行う係員」は、次のとおりとすること。列車等を操縦する係員、列車の運転順序変更、行き違い変更、運転の取消し等の運転整理を行う係員、列車防護、ブレーキの操作又は運転上必要な合図を行うために列車に乗務する係員、列車等の進路制御、閉そく、鉄道信号の取扱い又は転てつ器の操作をする係員、線路、電車線路又は運転保安設備の保守、工事等で列車の運転に直接関係があるものを単独で行い、又は指揮監督する作業を行う係員、及び ________を操作する係員。,踏切保安設備
2,穴埋め問題,「施設及び車両の保守その他これに類する作業を行う係員」は、次のとおりとし、鉄道事業者が「施設及び車両の保守その他これに類する作業」を委託する場合にあっては、委託した作業を行う鉄道事業者に所属する係員以外の係員を含むものとすること。構造物、線路及び建築物の保全業務を行う係員、電気設備及び運転保安設備の保全業務を行う係員、車両の検査・修繕業務を行う係員、及び ________の機器開閉操作を直接行う係員。,電力設備
2,短答問題,列車の運転中に必要な事項を報告し、指示を与える等適切な監督ができる体制を整えておくことが必要な係員は誰か？,列車等の運転に直接関係する係員
2,短答問題,動力車を操縦する係員が酒気を帯びた状態で乗務することは許されるか？,許されない
2,抽象問題,鉄道事業者が列車運転に直接関係する係員に対して行う教育及び訓練の重要性について説明してください。,鉄道事業者が列車運転に直接関係する係員に対して行う教育及び訓練は、係員の適性、知識及び技能を確認し、運転の安全性を確保するために非常に重要です。適切な教育と訓練により、係員は運転中に適切な判断を下し、緊急事態に迅速に対応する能力を身に付けることができます。また、適性検査や精神機能検査を通じて、係員が健康で安全に業務を遂行できる状態にあることを確認することも重要です。
